Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R02_F04,2,4,4,2,Tage,True,0.4038975434305362,0.75,1,2
R02_F04,2,4,4,3,tage,True,0.0830189919903631,0.75,1,3
R02_F04,2,4,4,4,Zn,False,1.0,0.75,1,4
R02_F05,2,5,4,1,Tsol,True,0.4374207442816045,0.0,1,1
R02_F05,2,5,4,2,Tage,True,0.4546177095294755,0.0,1,2
R02_F05,2,5,4,3,tage,True,0.2855189871074952,0.0,1,3
R02_F05,2,5,4,4,Zn,False,1.0,0.0,1,4
R03_F01,3,1,4,1,Tsol,True,0.4738986606136325,0.0,1,1
R03_F01,3,1,4,2,Tage,True,0.4171743172585642,0.0,1,2
R03_F01,3,1,4,3,tage,True,0.2795696099140201,0.0,1,3
R03_F01,3,1,4,4,Zn,False,1.0,0.0,1,4
R03_F02,3,2,4,1,Tsol,True,0.5256426726919364,0.25,1,1
R03_F02,3,2,4,2,Tage,True,0.434688948846513,0.25,1,2
R03_F02,3,2,4,3,tage,True,0.2064089920614234,0.25,1,3
R03_F02,3,2,4,4,Zn,False,1.0,0.25,1,4
R03_F03,3,3,4,1,Tsol,True,0.5864218386567575,0.25,1,1
R03_F03,3,3,4,2,Tage,True,0.4780494083572426,0.25,1,2
R03_F03,3,3,4,3,tage,True,0.2387370126788867,0.25,1,3
R03_F03,3,3,4,4,Zn,False,1.0,0.25,1,4
R03_F04,3,4,4,1,Tsol,True,0.796259853000507,1.0,1,1
R03_F04,3,4,4,2,Tage,True,0.360060689068057,1.0,1,2
R03_F04,3,4,4,3,tage,True,0.0,1.0,1,3
R03_F04,3,4,4,4,Zn,False,1.0,1.0,1,4
R03_F05,3,5,4,1,Tsol,True,0.6443131284993897,0.5,1,1
R03_F05,3,5,4,2,Tage,True,0.452262417143511,0.5,1,2
R03_F05,3,5,4,3,tage,True,0.1483153428733014,0.5,1,3
R03_F05,3,5,4,4,Zn,False,1.0,0.5,1,4
R04_F01,4,1,4,1,Tsol,True,0.6853882506301614,0.75,1,1
R04_F01,4,1,4,2,Tage,True,0.4337553294389772,0.75,1,2
R04_F01,4,1,4,3,tage,True,0.089401127632683,0.75,1,3
R04_F01,4,1,4,4,Zn,False,1.0,0.75,1,4
R04_F02,4,2,4,1,Tsol,True,0.6012809304498736,0.5,1,1
R04_F02,4,2,4,2,Tage,True,0.4447216874312106,0.5,1,2
R04_F02,4,2,4,3,tage,True,0.1305496958106264,0.5,1,3
R04_F02,4,2,4,4,Zn,False,1.0,0.5,1,4
R04_F03,4,3,4,1,Tsol,True,0.6141101999803606,0.0,1,1
R04_F03,4,3,4,2,Tage,True,0.5635795081570761,0.0,1,2
R04_F03,4,3,4,3,tage,True,0.3959071950938742,0.0,1,3
R04_F03,4,3,4,4,Zn,False,1.0,0.0,1,4
R04_F04,4,4,4,1,Tsol,True,0.5647545998798256,0.25,1,1
R04_F04,4,4,4,2,Tage,True,0.3889626081571083,0.25,1,2
R04_F04,4,4,4,3,tage,True,0.1742974461853887,0.25,1,3
R04_F04,4,4,4,4,Zn,False,1.0,0.25,1,4
R04_F05,4,5,4,1,Tsol,True,0.6204655977394122,0.0,1,1
R04_F05,4,5,4,2,Tage,True,0.5923833021669049,0.0,1,2
R04_F05,4,5,4,3,tage,True,0.3128343967723245,0.0,1,3
R04_F05,4,5,4,4,Zn,False,1.0,0.0,1,4
R05_F01,5,1,4,1,Tsol,True,0.5152121305810505,0.0,1,1
R05_F01,5,1,4,2,Tage,True,0.4304393058491954,0.0,1,2
R05_F01,5,1,4,3,tage,True,0.3525536671145463,0.0,1,3
