Feature_Count,Feature,Mandatory,Selection_Frequency,Mean_Rank,Rank_SD,Mean_Normalized_Hybrid_Feature_Score,Hybrid_Score_SD
3,Tage,True,1.0,2.0,0.0,0.44843842060005706,0.049101004801019164
3,Tsol,True,1.0,1.0,0.0,0.6379243907991381,0.10984923618304118
3,tage,True,1.0,3.0,0.0,0.16009236079923508,0.12367807806872572
4,Tage,True,1.0,2.0,0.0,0.43379143993720815,0.05600949080056248
4,Tsol,True,1.0,1.0,0.0,0.6354216504817781,0.1082252325971384
4,Zn,False,1.0,4.0,0.0,1.0,0.0
4,tage,True,1.0,3.0,0.0,0.16060244356690817,0.11714779332774329
5,Mg,False,1.0,5.0,0.0,0.6409373924849301,0.12471341781968857
5,Tage,True,1.0,2.0,0.0,0.45476050107671434,0.05197085497805855
5,Tsol,True,1.0,1.0,0.0,0.6424980793005635,0.08190201832644306
5,Zn,False,1.0,4.0,0.0,1.0,0.0
5,tage,True,1.0,3.0,0.0,0.16577126844588233,0.09918762337447008
6,Cu,False,1.0,6.0,0.0,0.32864904782088467,0.02948419243265578
6,Fe,False,1.0,6.0,,0.3325652927520861,
6,Mg,False,1.0,5.0,0.0,0.5359472755332009,0.09997703575793214
6,Tage,True,1.0,2.0,0.0,0.46766190202947955,0.06218727770951544
6,Ti,False,1.0,6.0,0.0,0.38445751711534365,0.06593140139773339
6,Tsol,True,1.0,1.0,0.0,0.567279632939968,0.07777480267362738
6,Zn,False,1.0,4.0,0.0,1.0,0.0
6,tage,True,1.0,3.0,0.0,0.2461113710115719,0.08350106316503395
7,Cu,False,1.0,6.090909090909091,0.29424494316824984,0.3290674635181641,0.027378184330441483
7,Fe,False,1.0,7.0,0.0,0.30224678029917806,0.08101091592922868
7,Mg,False,1.0,5.0,0.0,0.561739388916019,0.10805569623999649
7,Si,False,1.0,7.0,0.0,0.3643439708065461,0.03659752202545316
7,Tage,True,1.0,2.0,0.0,0.4562014425123276,0.0566756654029229
7,Ti,False,1.0,6.75,0.4442616583193193,0.31397677695346404,0.06409349148550153
7,Tsol,True,1.0,1.0,0.0,0.5842936048403491,0.07910918225932399
7,Zn,False,1.0,4.0,0.0,1.0,0.0
7,Zr,False,1.0,7.0,0.0,0.23333908173527224,0.004076587424416293
7,tage,True,1.0,3.0,0.0,0.22448152532048554,0.08794284343664521
8,Cu,False,1.0,6.2272727272727275,0.5284134548067253,0.33123137308827605,0.03704312767825973
8,Fe,False,1.0,7.5625,0.6291528696058958,0.2741857620954344,0.0681656607886257
8,Mg,False,1.0,5.0,0.0,0.5552458601120281,0.12005928052733277
8,Sc,False,1.0,7.0,1.4142135623730951,0.445508274988329,0.052433074739212826
8,Si,False,1.0,7.666666666666667,0.5773502691896258,0.3543789882546093,0.07869203842418045
8,Tage,True,1.0,2.0,0.0,0.476849221198909,0.05876615019665358
8,Ti,False,1.0,6.958333333333333,0.6240935455708447,0.30060611768953893,0.06437210885884316
8,Tsol,True,1.0,1.0,0.0,0.5862561956509215,0.08806196726688888
8,Zn,False,1.0,4.0,0.0,1.0,0.0
8,Zr,False,1.0,7.875,0.3535533905932738,0.23939399079936288,0.024428410917096542
8,tage,True,1.0,3.0,0.0,0.23563924036205455,0.1050794004391436
9,Cu,False,1.0,6.375,0.7109393663377318,0.32870715642919823,0.032273330486709315
9,Fe,False,1.0,8.083333333333334,0.9286112429750728,0.26046658632324043,0.046392146451578735
9,Mg,False,1.0,5.0,0.0,0.5605534796750452,0.08865258659527576
9,Sc,False,1.0,9.0,0.0,0.33473721060829864,0.010275173018883163
9,Si,False,1.0,8.5,0.7559289460184544,0.27471396857282926,0.06046291454925635
9,Tage,True,1.0,2.0,0.0,0.4730377638308646,0.04290055074914811
9,Ti,False,1.0,6.92,0.5715476066494084,0.3010264021722173,0.04132273101536807
9,Tsol,True,1.0,1.0,0.0,0.5874488834707849,0.06269176193941903
9,Zn,False,1.0,4.0,0.0,1.0,0.0
9,Zr,False,1.0,8.470588235294118,0.6242642728467979,0.23787703969602697,0.040840540375213626
9,tage,True,1.0,3.0,0.0,0.22967889745037268,0.07468886773940424
10,Cr,False,1.0,10.0,0.0,0.18320840069986,0.0643647658099387
10,Cu,False,1.0,6.791666666666667,1.284664282542556,0.32907222037204353,0.0331575596421947
10,Fe,False,1.0,8.08,0.9092121131323901,0.28057540324782715,0.05434990753530038
10,Mg,False,1.0,5.0,0.0,0.5956905549800795,0.10087546432027907
10,Mn,False,1.0,10.0,,0.1462878284702105,
10,Sc,False,1.0,9.5,0.7071067811865476,0.2873214386832394,0.06918706759576906
10,Si,False,1.0,9.222222222222221,1.165966176260275,0.2522434618424596,0.07337878413371562
10,Tage,True,1.0,2.0,0.0,0.4680634597681014,0.049899177449992865
10,Ti,False,1.0,6.8,0.5773502691896257,0.31894617394929203,0.05242031140627405
10,Tsol,True,1.0,1.0,0.0,0.6136732496791756,0.07045227934966419
10,Zn,False,1.0,4.0,0.0,1.0,0.0
10,Zr,False,1.0,8.7,0.8645047258706174,0.2479485062689833,0.04421094753668823
10,tage,True,1.0,3.0,0.0,0.20588885582544006,0.09103472642271859
11,Cr,False,1.0,10.571428571428571,0.7867957924694431,0.21174044372769504,0.07445100941076072
11,Cu,False,1.0,7.041666666666667,1.545798419465872,0.3269825104340051,0.029249739200004277
11,Fe,False,1.0,8.04,0.7895146188218006,0.2868656885524134,0.05461354419764812
11,Li,False,1.0,11.0,0.0,0.18180164595154732,0.06959033538820919
11,Mg,False,1.0,5.0,0.0,0.6070938563420826,0.11012246780443223
11,Mn,False,1.0,10.333333333333334,0.5773502691896257,0.15583141682773827,0.022264209824860423
11,Sc,False,1.0,9.941176470588236,1.3906198364081266,0.26161535128084623,0.08046348335296896
11,Si,False,1.0,9.363636363636363,1.2926699776028188,0.26250202290905933,0.07164722074256422
11,Tage,True,1.0,2.0,0.0,0.45689331197814215,0.05087286692189929
11,Ti,False,1.0,6.8,0.7637626158259736,0.3236800217705935,0.06608586051845758
11,Tsol,True,1.0,1.0,0.0,0.6161990797449218,0.07763598235632961
11,Zn,False,1.0,4.0,0.0,1.0,0.0
11,Zr,False,1.0,9.25,1.1515584902738285,0.2546254599161056,0.04809167001760469
11,tage,True,1.0,3.0,0.0,0.19520990336465693,0.09754714449980484
12,Cr,False,1.0,11.705882352941176,0.5878675320972553,0.23285024990351527,0.06932915307154808
12,Cu,False,1.0,8.44,2.4846193538112296,0.3124261821488894,0.034768841115589484
12,Fe,False,1.0,7.96,0.8406346808612327,0.3082748235242073,0.07964601607536725
12,Li,False,1.0,11.75,0.7071067811865476,0.1956336647845474,0.041776776574986664
12,Mg,False,1.0,5.0,0.0,0.6552573840708356,0.12257077438745273
12,Mn,False,1.0,11.5,0.7071067811865476,0.13744489945669508,0.03009240621528806
12,Sc,False,1.0,9.478260869565217,1.5335509956067592,0.2892462466558134,0.09986091200825023
12,Si,False,1.0,9.36,1.036018017861337,0.2797101710748198,0.08242044290582369
12,Tage,True,1.0,2.0,0.0,0.43993167077787604,0.05311039720687134
12,Ti,False,1.0,6.52,0.714142842854285,0.3458356981851541,0.08248356683657943
12,Tsol,True,1.0,1.0,0.0,0.648650940100894,0.09155999413595463
12,Zn,False,1.0,4.0,0.0,1.0,0.0
12,Zr,False,1.0,9.36,1.254325848148452,0.27789676783752265,0.0644323444154993
12,tage,True,1.0,3.0,0.0,0.1526089301470054,0.10264252107045475
13,Be,False,1.0,13.0,0.0,0.26304677043396163,0.009805727687160875
13,Cr,False,1.0,11.956521739130435,0.9282564726687249,0.2114130949964232,0.06677985663258436
13,Cu,False,1.0,8.32,2.2308443842336176,0.3123860357929129,0.031472919304781
13,Fe,False,1.0,7.88,0.8812869377601523,0.29722641635891667,0.07474988767218285
13,Li,False,1.0,12.272727272727273,1.0319569104061779,0.17512537879688977,0.038435507124711735
13,Mg,False,1.0,5.0,0.0,0.6303268817788776,0.137055545249949
13,Mn,False,1.0,11.125,1.1259916264596033,0.14329635373306204,0.019091100333285024
13,Sc,False,1.0,9.55,2.139232523470435,0.28564645275651734,0.10303407939337098
13,Si,False,1.0,9.6,1.6832508230603465,0.2585378566713178,0.09540900967332501
13,Tage,True,1.0,2.0,0.0,0.444635120159366,0.06205268517888043
13,Ti,False,1.0,6.76,0.8793937305515281,0.33327305214248726,0.08331561757519305
13,Tsol,True,1.0,1.0,0.0,0.6300642027488859,0.09966341627942765
13,Zn,False,1.0,4.0,0.0,1.0,0.0
13,Zr,False,1.0,9.4,1.3844373104863459,0.26295479174682795,0.05614060694316007
13,tage,True,1.0,3.0,0.0,0.17334823900461818,0.11132957059191277
14,Be,False,1.0,13.857142857142858,0.37796447300922714,0.17604512481676227,0.04783447973229298
14,Cr,False,1.0,12.12,0.9273618495495701,0.19705098876677224,0.06731600189680356
14,Cu,False,1.0,8.24,2.437211521390788,0.3108621667410219,0.035871547331942255
14,Fe,False,1.0,8.04,0.8888194417315588,0.2963960315284026,0.08961734084939124
14,Li,False,1.0,12.48,1.0049875621120887,0.18062248798959238,0.04948646611167713
14,Mg,False,1.0,5.0,0.0,0.6208903740458109,0.1545707535714054
14,Mn,False,1.0,12.8125,1.3768926368215255,0.13331315873421629,0.018723696628655046
14,Ni,False,1.0,14.0,0.0,0.13849073065175965,0.033455198050437396
14,Sc,False,1.0,10.68,2.3930454794396763,0.24545815808822588,0.11966277609593508
14,Si,False,1.0,9.32,1.7253019059476715,0.2599189497074834,0.10644030286515671
14,Tage,True,1.0,2.0,0.0,0.43530433319229284,0.060726154954559596
14,Ti,False,1.0,6.92,0.9539392014169454,0.3288495262676451,0.09379964365359503
14,Tsol,True,1.0,1.0,0.0,0.6247636765415036,0.11011657483668323
14,Zn,False,1.0,4.0,0.0,1.0,0.0
14,Zr,False,1.0,9.0,1.3844373104863459,0.2653509150790627,0.05358050670789937
14,tage,True,1.0,3.0,0.0,0.17328628424775105,0.11639858678653733
15,Be,False,1.0,14.523809523809524,0.6015852075182383,0.11064691685611452,0.053766194305490456
15,Cr,False,1.0,12.12,0.8326663997864531,0.19761247011867134,0.0661840110845779
15,Cu,False,1.0,7.92,2.379075450674064,0.31596606373596114,0.03207138825347039
15,Fe,False,1.0,8.04,0.8888194417315588,0.29526433877019026,0.07974554677058612
15,Li,False,1.0,12.56,0.8205689083394117,0.18108665308381358,0.044512439630488426
15,Mg,False,1.0,5.0,0.0,0.6243872995951305,0.14224054061746141
15,Mn,False,1.0,13.333333333333334,1.4552137502179976,0.12488137036232172,0.021092785251200973
15,Ni,False,1.0,15.0,0.0,0.08782123498539558,0.05382189867440221
15,Sc,False,1.0,10.4,2.3804761428476167,0.24911701499994574,0.11809867961774677
15,Si,False,1.0,9.52,1.3266499161421603,0.2593111267255179,0.09256596874278324
15,Tage,True,1.0,2.0,0.0,0.44556222463106976,0.05636155054008125
15,Ti,False,1.0,6.84,0.8504900548115385,0.32877757963783205,0.08723307974135326
15,Tsol,True,1.0,1.0,0.0,0.6293319938815837,0.10073268287440403
15,V,False,1.0,15.0,,0.1412039595387366,
15,Zn,False,1.0,4.0,0.0,1.0,0.0
15,Zr,False,1.0,9.2,1.2583057392117916,0.268967228703724,0.062274549645195014
15,tage,True,1.0,3.0,0.0,0.17919174998463933,0.10821265961942694
16,Be,False,1.0,14.6,0.8660254037844386,0.11040797445503506,0.06544112658720808
16,Cr,False,1.0,12.24,0.8793937305515281,0.21051273366881457,0.0749999559058931
16,Cu,False,1.0,8.12,2.2970996205360072,0.31863304075175236,0.029152333440185117
16,Fe,False,1.0,8.12,1.0535653752852736,0.3115334018426297,0.06544731680673244
16,Li,False,1.0,12.6,0.8660254037844386,0.18670775257503947,0.04701087268515623
16,Mg,False,1.0,5.0,0.0,0.6512026883772646,0.12716301530253005
16,Mn,False,1.0,13.88888888888889,1.5676467522593478,0.12081868765653307,0.023935023765108376
16,Ni,False,1.0,15.458333333333334,0.5882299658752714,0.08318430097089173,0.04473901585500299
