Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R04_F02,4,2,9,7,Ti,False,0.3006780991157764,0.5,1,7
R04_F02,4,2,9,8,Si,False,0.2894627852401635,0.5,1,8
R04_F02,4,2,9,9,Fe,False,0.27097258055767476,0.5,1,9
R04_F03,4,3,9,1,Tsol,True,0.6707521736477061,0.25,1,1
R04_F03,4,3,9,2,Tage,True,0.5214818552277922,0.25,1,2
R04_F03,4,3,9,3,tage,True,0.2969303963204057,0.25,1,3
R04_F03,4,3,9,4,Zn,False,1.0,0.25,1,4
R04_F03,4,3,9,5,Mg,False,0.6104250045666156,0.25,1,5
R04_F03,4,3,9,6,Cu,False,0.3693901858597532,0.25,1,6
R04_F03,4,3,9,7,Ti,False,0.3410599296877037,0.25,1,7
R04_F03,4,3,9,8,Fe,False,0.2992383982364291,0.25,1,8
R04_F03,4,3,9,9,Zr,False,0.2909387435254043,0.25,1,9
R04_F04,4,4,9,1,Tsol,True,0.4940376961758459,0.0,1,1
R04_F04,4,4,9,2,Tage,True,0.405872446726942,0.0,1,2
R04_F04,4,4,9,3,tage,True,0.23239659491385173,0.0,1,3
R04_F04,4,4,9,4,Zn,False,1.0,0.0,1,4
R04_F04,4,4,9,5,Mg,False,0.4222149268792067,0.0,1,5
R04_F04,4,4,9,6,Cu,False,0.28954920148617913,0.0,1,6
R04_F04,4,4,9,7,Ti,False,0.20134122370705082,0.0,1,7
R04_F04,4,4,9,8,Zr,False,0.19719828962888086,0.0,1,8
R04_F04,4,4,9,9,Fe,False,0.16236255714776693,0.0,1,9
R04_F05,4,5,9,1,Tsol,True,0.6704093071287938,0.25,1,1
R04_F05,4,5,9,2,Tage,True,0.5332194765116092,0.25,1,2
R04_F05,4,5,9,3,tage,True,0.2346257975792434,0.25,1,3
R04_F05,4,5,9,4,Zn,False,1.0,0.25,1,4
R04_F05,4,5,9,5,Mg,False,0.5587073794960967,0.25,1,5
R04_F05,4,5,9,6,Cu,False,0.34604932904329394,0.25,1,6
R04_F05,4,5,9,7,Ti,False,0.31722437138607174,0.25,1,7
R04_F05,4,5,9,8,Zr,False,0.27206339042291644,0.25,1,8
R04_F05,4,5,9,9,Fe,False,0.24827777801007186,0.25,1,9
R05_F01,5,1,9,1,Tsol,True,0.5820411540057805,0.25,1,1
R05_F01,5,1,9,2,Tage,True,0.4262217665607102,0.25,1,2
R05_F01,5,1,9,3,tage,True,0.26441525033590974,0.25,1,3
R05_F01,5,1,9,4,Zn,False,1.0,0.25,1,4
R05_F01,5,1,9,5,Mg,False,0.5579068573705274,0.25,1,5
R05_F01,5,1,9,6,Cu,False,0.3387173230727959,0.25,1,6
R05_F01,5,1,9,7,Zr,False,0.27894734115848097,0.25,1,7
R05_F01,5,1,9,8,Ti,False,0.27646505914844616,0.25,1,8
R05_F01,5,1,9,9,Fe,False,0.2657297603325597,0.25,1,9
R05_F02,5,2,9,1,Tsol,True,0.5750749317557096,0.25,1,1
R05_F02,5,2,9,2,Tage,True,0.4965396164392598,0.25,1,2
R05_F02,5,2,9,3,tage,True,0.24908438477385467,0.25,1,3
R05_F02,5,2,9,4,Zn,False,1.0,0.25,1,4
R05_F02,5,2,9,5,Mg,False,0.5142406328475102,0.25,1,5
R05_F02,5,2,9,6,Cu,False,0.30653551590039685,0.25,1,6
R05_F02,5,2,9,7,Ti,False,0.30180980447733563,0.25,1,7
R05_F02,5,2,9,8,Fe,False,0.26306917323125956,0.25,1,8
R05_F02,5,2,9,9,Si,False,0.19783212043117104,0.25,1,9
R05_F03,5,3,9,1,Tsol,True,0.5943863938002417,0.25,1,1
R05_F03,5,3,9,2,Tage,True,0.5123214958052291,0.25,1,2
R05_F03,5,3,9,3,tage,True,0.2597846833330598,0.25,1,3
R05_F03,5,3,9,4,Zn,False,1.0,0.25,1,4
R05_F03,5,3,9,5,Mg,False,0.6241133980117233,0.25,1,5
R05_F03,5,3,9,6,Cu,False,0.3462404561540716,0.25,1,6
R05_F03,5,3,9,7,Ti,False,0.31343589402013106,0.25,1,7
R05_F03,5,3,9,8,Fe,False,0.26326752711250423,0.25,1,8
R05_F03,5,3,9,9,Si,False,0.2314706981824212,0.25,1,9
R05_F04,5,4,9,1,Tsol,True,0.6029318175719253,0.25,1,1
R05_F04,5,4,9,2,Tage,True,0.49805212577254143,0.25,1,2
R05_F04,5,4,9,3,tage,True,0.2332143381368911,0.25,1,3
R05_F04,5,4,9,4,Zn,False,1.0,0.25,1,4
R05_F04,5,4,9,5,Mg,False,0.5533053323507257,0.25,1,5
R05_F04,5,4,9,6,Cu,False,0.3256268993605756,0.25,1,6
R05_F04,5,4,9,7,Ti,False,0.280677678070714,0.25,1,7
R05_F04,5,4,9,8,Zr,False,0.2600970503174265,0.25,1,8
R05_F04,5,4,9,9,Fe,False,0.229797737846674,0.25,1,9
R05_F05,5,5,9,1,Tsol,True,0.5937077559652291,0.25,1,1
R05_F05,5,5,9,2,Tage,True,0.44419486386402063,0.25,1,2
R05_F05,5,5,9,3,tage,True,0.19846210908820835,0.25,1,3
R05_F05,5,5,9,4,Zn,False,1.0,0.25,1,4
R05_F05,5,5,9,5,Mg,False,0.5556415136351587,0.25,1,5
R05_F05,5,5,9,6,Cu,False,0.30749772003148235,0.25,1,6
R05_F05,5,5,9,7,Ti,False,0.2999595891620772,0.25,1,7
R05_F05,5,5,9,8,Fe,False,0.2977379613235306,0.25,1,8
R05_F05,5,5,9,9,Zr,False,0.27054497200790834,0.25,1,9
R01_F01,1,1,10,1,Tsol,True,0.6476154138558118,0.5,1,1
R01_F01,1,1,10,2,Tage,True,0.4285307731653957,0.5,1,2
R01_F01,1,1,10,3,tage,True,0.139193306582813,0.5,1,3
R01_F01,1,1,10,4,Zn,False,1.0,0.5,1,4
R01_F01,1,1,10,5,Mg,False,0.6608986044525014,0.5,1,5
R01_F01,1,1,10,6,Ti,False,0.320122375589036,0.5,1,6
R01_F01,1,1,10,7,Cu,False,0.2993618168350263,0.5,1,7
R01_F01,1,1,10,8,Fe,False,0.2901367696413761,0.5,1,8
R01_F01,1,1,10,9,Si,False,0.27108890522413653,0.5,1,9
R01_F01,1,1,10,10,Sc,False,0.24416448534787066,0.5,1,10
R01_F02,1,2,10,1,Tsol,True,0.6119658359043367,0.5,1,1
R01_F02,1,2,10,2,Tage,True,0.4557448895622639,0.5,1,2
R01_F02,1,2,10,3,tage,True,0.14554526213996807,0.5,1,3
R01_F02,1,2,10,4,Zn,False,1.0,0.5,1,4
R01_F02,1,2,10,5,Mg,False,0.6258432320530664,0.5,1,5
R01_F02,1,2,10,6,Cu,False,0.3094158384841703,0.5,1,6
R01_F02,1,2,10,7,Ti,False,0.3066758540417358,0.5,1,7
R01_F02,1,2,10,8,Fe,False,0.2899708006013465,0.5,1,8
R01_F02,1,2,10,9,Si,False,0.27803309979033175,0.5,1,9
R01_F02,1,2,10,10,Sc,False,0.24205951142671747,0.5,1,10
R01_F03,1,3,10,1,Tsol,True,0.6426615187499387,0.5,1,1
R01_F03,1,3,10,2,Tage,True,0.4236605575263259,0.5,1,2
R01_F03,1,3,10,3,tage,True,0.1302791102721847,0.5,1,3
R01_F03,1,3,10,4,Zn,False,1.0,0.5,1,4
R01_F03,1,3,10,5,Mg,False,0.6605394057262333,0.5,1,5
R01_F03,1,3,10,6,Ti,False,0.4234254606553153,0.5,1,6
R01_F03,1,3,10,7,Fe,False,0.33101589241559753,0.5,1,7
R01_F03,1,3,10,8,Cu,False,0.32318540789610795,0.5,1,8
R01_F03,1,3,10,9,Zr,False,0.2951759724679013,0.5,1,9
R01_F03,1,3,10,10,Sc,False,0.28322256567853077,0.5,1,10
R01_F04,1,4,10,1,Tsol,True,0.5857419232189498,0.25,1,1
R01_F04,1,4,10,2,Tage,True,0.5095988947701513,0.25,1,2
R01_F04,1,4,10,3,tage,True,0.26833430630556876,0.25,1,3
R01_F04,1,4,10,4,Zn,False,1.0,0.25,1,4
R01_F04,1,4,10,5,Mg,False,0.5528132618871704,0.25,1,5
R01_F04,1,4,10,6,Cu,False,0.3533547941353595,0.25,1,6
R01_F04,1,4,10,7,Ti,False,0.277920233724819,0.25,1,7
R01_F04,1,4,10,8,Zr,False,0.2660311894622336,0.25,1,8
R01_F04,1,4,10,9,Fe,False,0.2254343900162642,0.25,1,9
R01_F04,1,4,10,10,Si,False,0.19384228627536554,0.25,1,10
R01_F05,1,5,10,1,Tsol,True,0.7371005835190751,0.75,1,1
R01_F05,1,5,10,2,Tage,True,0.38023192715821574,0.75,1,2
R01_F05,1,5,10,3,tage,True,0.07548527309313509,0.75,1,3
R01_F05,1,5,10,4,Zn,False,1.0,0.75,1,4
R01_F05,1,5,10,5,Mg,False,0.7685488833103494,0.75,1,5
R01_F05,1,5,10,6,Ti,False,0.4122997815786315,0.75,1,6
R01_F05,1,5,10,7,Fe,False,0.402276393391065,0.75,1,7
R01_F05,1,5,10,8,Sc,False,0.38351266002065443,0.75,1,8
R01_F05,1,5,10,9,Si,False,0.34076676937982214,0.75,1,9
R01_F05,1,5,10,10,Zr,False,0.325275572649057,0.75,1,10
R02_F01,2,1,10,1,Tsol,True,0.5737162132010319,0.25,1,1
R02_F01,2,1,10,2,Tage,True,0.4373048472498781,0.25,1,2
R02_F01,2,1,10,3,tage,True,0.2529904305920819,0.25,1,3
R02_F01,2,1,10,4,Zn,False,1.0,0.25,1,4
R02_F01,2,1,10,5,Mg,False,0.5811271766183195,0.25,1,5
R02_F01,2,1,10,6,Ti,False,0.3607048649315158,0.25,1,6
R02_F01,2,1,10,7,Fe,False,0.2842863655849408,0.25,1,7
R02_F01,2,1,10,8,Cu,False,0.2824682343646491,0.25,1,8
R02_F01,2,1,10,9,Zr,False,0.2195423841237356,0.25,1,9
R02_F01,2,1,10,10,Si,False,0.2140800352485145,0.25,1,10
R02_F02,2,2,10,1,Tsol,True,0.5808802864211686,0.25,1,1
R02_F02,2,2,10,2,Tage,True,0.48662926756934044,0.25,1,2
R02_F02,2,2,10,3,tage,True,0.26273603085157027,0.25,1,3
R02_F02,2,2,10,4,Zn,False,1.0,0.25,1,4
R02_F02,2,2,10,5,Mg,False,0.5308492267046515,0.25,1,5
R02_F02,2,2,10,6,Cu,False,0.34647272658906864,0.25,1,6
R02_F02,2,2,10,7,Fe,False,0.2936871870508811,0.25,1,7
R02_F02,2,2,10,8,Ti,False,0.27466295633194404,0.25,1,8
R02_F02,2,2,10,9,Zr,False,0.2644980046102834,0.25,1,9
R02_F02,2,2,10,10,Si,False,0.22880230635529042,0.25,1,10
R02_F03,2,3,10,1,Tsol,True,0.5510451822861291,0.25,1,1
R02_F03,2,3,10,2,Tage,True,0.39045789230236216,0.25,1,2
R02_F03,2,3,10,3,tage,True,0.18937048085259428,0.25,1,3
R02_F03,2,3,10,4,Zn,False,1.0,0.25,1,4
R02_F03,2,3,10,5,Mg,False,0.521235566258515,0.25,1,5
R02_F03,2,3,10,6,Cu,False,0.32998444638190866,0.25,1,6
R02_F03,2,3,10,7,Ti,False,0.30928285229513225,0.25,1,7
R02_F03,2,3,10,8,Fe,False,0.2708035762792475,0.25,1,8
R02_F03,2,3,10,9,Zr,False,0.23978169071613104,0.25,1,9
R02_F03,2,3,10,10,Cr,False,0.22872116307355178,0.25,1,10
R02_F04,2,4,10,1,Tsol,True,0.5910458854065818,0.25,1,1
R02_F04,2,4,10,2,Tage,True,0.5221083671976645,0.25,1,2
R02_F04,2,4,10,3,tage,True,0.24905697597108933,0.25,1,3
R02_F04,2,4,10,4,Zn,False,1.0,0.25,1,4
R02_F04,2,4,10,5,Mg,False,0.5463783506060146,0.25,1,5
R02_F04,2,4,10,6,Cu,False,0.32981928295817947,0.25,1,6
R02_F04,2,4,10,7,Ti,False,0.30665441380095476,0.25,1,7
R02_F04,2,4,10,8,Zr,False,0.24955441873946121,0.25,1,8
R02_F04,2,4,10,9,Fe,False,0.23146544778576905,0.25,1,9
R02_F04,2,4,10,10,Sc,False,0.19956862922839214,0.25,1,10
R02_F05,2,5,10,1,Tsol,True,0.7242662039839208,0.75,1,1
R02_F05,2,5,10,2,Tage,True,0.48957708932475186,0.75,1,2
R02_F05,2,5,10,3,tage,True,0.0713797467768738,0.75,1,3
R02_F05,2,5,10,4,Zn,False,1.0,0.75,1,4
R02_F05,2,5,10,5,Mg,False,0.7622901908010594,0.75,1,5
R02_F05,2,5,10,6,Ti,False,0.38123110332615734,0.75,1,6
R02_F05,2,5,10,7,Si,False,0.3612662550337767,0.75,1,7
R02_F05,2,5,10,8,Cu,False,0.3566819125833077,0.75,1,8
R02_F05,2,5,10,9,Sc,False,0.32747156608878136,0.75,1,9
R02_F05,2,5,10,10,Fe,False,0.32232418662973755,0.75,1,10
R03_F01,3,1,10,1,Tsol,True,0.7822541316432023,1.0,1,1
R03_F01,3,1,10,2,Tage,True,0.4268106830830502,1.0,1,2
R03_F01,3,1,10,3,tage,True,0.0,1.0,1,3
R03_F01,3,1,10,4,Zn,False,1.0,1.0,1,4
R03_F01,3,1,10,5,Mg,False,0.8482505350991416,1.0,1,5
R03_F01,3,1,10,6,Ti,False,0.4407201758082326,1.0,1,6
R03_F01,3,1,10,7,Fe,False,0.4310070410966453,1.0,1,7
R03_F01,3,1,10,8,Si,False,0.4304284316357361,1.0,1,8
R03_F01,3,1,10,9,Sc,False,0.4109890238582301,1.0,1,9
R03_F01,3,1,10,10,Cu,False,0.34779505684487,1.0,1,10
R03_F02,3,2,10,1,Tsol,True,0.45324800979452495,0.0,1,1
R03_F02,3,2,10,2,Tage,True,0.44706189536689356,0.0,1,2
R03_F02,3,2,10,3,tage,True,0.27521198941523123,0.0,1,3
R03_F02,3,2,10,4,Zn,False,1.0,0.0,1,4
R03_F02,3,2,10,5,Mg,False,0.4554587664077836,0.0,1,5
R03_F02,3,2,10,6,Cu,False,0.30791651103230155,0.0,1,6
R03_F02,3,2,10,7,Ti,False,0.22609193800269622,0.0,1,7
R03_F02,3,2,10,8,Fe,False,0.21786819753568373,0.0,1,8
R03_F02,3,2,10,9,Zr,False,0.16128420044904415,0.0,1,9
R03_F02,3,2,10,10,Cr,False,0.13769563832616838,0.0,1,10
R03_F03,3,3,10,1,Tsol,True,0.5864218386567575,0.25,1,1
R03_F03,3,3,10,2,Tage,True,0.47804940835724263,0.25,1,2
R03_F03,3,3,10,3,tage,True,0.23873701267888672,0.25,1,3
R03_F03,3,3,10,4,Zn,False,1.0,0.25,1,4
R03_F03,3,3,10,5,Mg,False,0.5012405978618621,0.25,1,5
R03_F03,3,3,10,6,Cu,False,0.2958642688215243,0.25,1,6
R03_F03,3,3,10,7,Ti,False,0.2917355039247733,0.25,1,7
R03_F03,3,3,10,8,Fe,False,0.23123004485903156,0.25,1,8
R03_F03,3,3,10,9,Zr,False,0.22289537055624659,0.25,1,9
R03_F03,3,3,10,10,Si,False,0.19661598432571326,0.25,1,10
R03_F04,3,4,10,1,Tsol,True,0.6031333794171013,0.0,1,1
R03_F04,3,4,10,2,Tage,True,0.547637852192866,0.0,1,2
R03_F04,3,4,10,3,tage,True,0.35083384033350895,0.0,1,3
R03_F04,3,4,10,4,Zn,False,1.0,0.0,1,4
R03_F04,3,4,10,5,Mg,False,0.5010262579372777,0.0,1,5
R03_F04,3,4,10,6,Cu,False,0.42949467216878884,0.0,1,6
R03_F04,3,4,10,7,Ti,False,0.2805571854151015,0.0,1,7
R03_F04,3,4,10,8,Zr,False,0.22394966625761326,0.0,1,8
R03_F04,3,4,10,9,Fe,False,0.2050758247942751,0.0,1,9
R03_F04,3,4,10,10,Si,False,0.16789875872556229,0.0,1,10
R03_F05,3,5,10,1,Tsol,True,0.5777316605053209,0.25,1,1
R03_F05,3,5,10,2,Tage,True,0.4634655774455765,0.25,1,2
R03_F05,3,5,10,3,tage,True,0.22247301430995214,0.25,1,3
R03_F05,3,5,10,4,Zn,False,1.0,0.25,1,4
R03_F05,3,5,10,5,Mg,False,0.5668970509396735,0.25,1,5
R03_F05,3,5,10,6,Fe,False,0.3173215777570432,0.25,1,6
R03_F05,3,5,10,7,Ti,False,0.30993995413030756,0.25,1,7
R03_F05,3,5,10,8,Cu,False,0.2983710273651705,0.25,1,8
R03_F05,3,5,10,9,Zr,False,0.25138274938251587,0.25,1,9
R03_F05,3,5,10,10,Si,False,0.22626020876491512,0.25,1,10
R04_F01,4,1,10,1,Tsol,True,0.5022591901715263,0.0,1,1
R04_F01,4,1,10,2,Tage,True,0.5389150466383356,0.0,1,2
R04_F01,4,1,10,3,tage,True,0.35760451053073233,0.0,1,3
R04_F01,4,1,10,4,Zn,False,1.0,0.0,1,4
R04_F01,4,1,10,5,Mg,False,0.45162197183297836,0.0,1,5
R04_F01,4,1,10,6,Cu,False,0.35240928417149847,0.0,1,6
R04_F01,4,1,10,7,Ti,False,0.24426493688271356,0.0,1,7
R04_F01,4,1,10,8,Fe,False,0.21748193052741707,0.0,1,8
R04_F01,4,1,10,9,Zr,False,0.15526217355620162,0.0,1,9
R04_F01,4,1,10,10,Mn,False,0.14628782847021057,0.0,1,10
R04_F02,4,2,10,1,Tsol,True,0.6659689477848211,0.75,1,1
R04_F02,4,2,10,2,Tage,True,0.4717175555237832,0.75,1,2
R04_F02,4,2,10,3,tage,True,0.06527484790531322,0.75,1,3
R04_F02,4,2,10,4,Zn,False,1.0,0.75,1,4
R04_F02,4,2,10,5,Mg,False,0.7541995081729873,0.75,1,5
R04_F02,4,2,10,6,Si,False,0.3617289749997997,0.75,1,6
R04_F02,4,2,10,7,Ti,False,0.3464759390348511,0.75,1,7
R04_F02,4,2,10,8,Cu,False,0.32406339972296416,0.75,1,8
R04_F02,4,2,10,9,Fe,False,0.30806829194886576,0.75,1,9
R04_F02,4,2,10,10,Sc,False,0.2940599558916976,0.75,1,10
R04_F03,4,3,10,1,Tsol,True,0.6707521736477061,0.25,1,1
R04_F03,4,3,10,2,Tage,True,0.5214818552277922,0.25,1,2
R04_F03,4,3,10,3,tage,True,0.2969303963204057,0.25,1,3
R04_F03,4,3,10,4,Zn,False,1.0,0.25,1,4
R04_F03,4,3,10,5,Mg,False,0.6104250045666156,0.25,1,5
R04_F03,4,3,10,6,Cu,False,0.3693901858597532,0.25,1,6
R04_F03,4,3,10,7,Ti,False,0.3410599296877037,0.25,1,7
R04_F03,4,3,10,8,Fe,False,0.2992383982364291,0.25,1,8
R04_F03,4,3,10,9,Zr,False,0.2909387435254043,0.25,1,9
R04_F03,4,3,10,10,Si,False,0.2138785134908635,0.25,1,10
R04_F04,4,4,10,1,Tsol,True,0.6354715035838051,0.5,1,1
R04_F04,4,4,10,2,Tage,True,0.37205276958727473,0.5,1,2
R04_F04,4,4,10,3,tage,True,0.11619829745692586,0.5,1,3
R04_F04,4,4,10,4,Zn,False,1.0,0.5,1,4
R04_F04,4,4,10,5,Mg,False,0.6287051695540471,0.5,1,5
R04_F04,4,4,10,6,Ti,False,0.3302564933059068,0.5,1,6
R04_F04,4,4,10,7,Zr,False,0.29455193812834085,0.5,1,7
R04_F04,4,4,10,8,Fe,False,0.27781282718746336,0.5,1,8
R04_F04,4,4,10,9,Sc,False,0.2715615570118002,0.5,1,9
R04_F04,4,4,10,10,Cu,False,0.2710171791517809,0.5,1,10
R04_F05,4,5,10,1,Tsol,True,0.6704093071287938,0.25,1,1
R04_F05,4,5,10,2,Tage,True,0.5332194765116092,0.25,1,2
R04_F05,4,5,10,3,tage,True,0.2346257975792434,0.25,1,3
R04_F05,4,5,10,4,Zn,False,1.0,0.25,1,4
R04_F05,4,5,10,5,Mg,False,0.5587073794960967,0.25,1,5
R04_F05,4,5,10,6,Cu,False,0.34604932904329394,0.25,1,6
R04_F05,4,5,10,7,Ti,False,0.31722437138607174,0.25,1,7
R04_F05,4,5,10,8,Zr,False,0.27206339042291644,0.25,1,8
R04_F05,4,5,10,9,Fe,False,0.24827777801007186,0.25,1,9
R04_F05,4,5,10,10,Sc,False,0.2166044322797195,0.25,1,10
R05_F01,5,1,10,1,Tsol,True,0.5820411540057805,0.25,1,1
R05_F01,5,1,10,2,Tage,True,0.4262217665607102,0.25,1,2
R05_F01,5,1,10,3,tage,True,0.26441525033590974,0.25,1,3
R05_F01,5,1,10,4,Zn,False,1.0,0.25,1,4
R05_F01,5,1,10,5,Mg,False,0.5579068573705274,0.25,1,5
R05_F01,5,1,10,6,Cu,False,0.3387173230727959,0.25,1,6
R05_F01,5,1,10,7,Zr,False,0.27894734115848097,0.25,1,7
R05_F01,5,1,10,8,Ti,False,0.27646505914844616,0.25,1,8
R05_F01,5,1,10,9,Fe,False,0.2657297603325597,0.25,1,9
R05_F01,5,1,10,10,Si,False,0.20284484670372938,0.25,1,10
R05_F02,5,2,10,1,Tsol,True,0.5750749317557096,0.25,1,1
R05_F02,5,2,10,2,Tage,True,0.4965396164392598,0.25,1,2
R05_F02,5,2,10,3,tage,True,0.24908438477385467,0.25,1,3
R05_F02,5,2,10,4,Zn,False,1.0,0.25,1,4
R05_F02,5,2,10,5,Mg,False,0.5142406328475102,0.25,1,5
R05_F02,5,2,10,6,Cu,False,0.30653551590039685,0.25,1,6
R05_F02,5,2,10,7,Ti,False,0.30180980447733563,0.25,1,7
R05_F02,5,2,10,8,Fe,False,0.26306917323125956,0.25,1,8
R05_F02,5,2,10,9,Si,False,0.19783212043117104,0.25,1,9
R05_F02,5,2,10,10,Zr,False,0.18839873571634952,0.25,1,10
R05_F03,5,3,10,1,Tsol,True,0.5943863938002417,0.25,1,1
R05_F03,5,3,10,2,Tage,True,0.5123214958052291,0.25,1,2
R05_F03,5,3,10,3,tage,True,0.2597846833330598,0.25,1,3
R05_F03,5,3,10,4,Zn,False,1.0,0.25,1,4
R05_F03,5,3,10,5,Mg,False,0.6241133980117233,0.25,1,5
R05_F03,5,3,10,6,Cu,False,0.3462404561540716,0.25,1,6
R05_F03,5,3,10,7,Ti,False,0.31343589402013106,0.25,1,7
R05_F03,5,3,10,8,Fe,False,0.26326752711250423,0.25,1,8
R05_F03,5,3,10,9,Si,False,0.2314706981824212,0.25,1,9
R05_F03,5,3,10,10,Zr,False,0.22879456113241506,0.25,1,10
R05_F04,5,4,10,1,Tsol,True,0.6029318175719253,0.25,1,1
R05_F04,5,4,10,2,Tage,True,0.49805212577254143,0.25,1,2
R05_F04,5,4,10,3,tage,True,0.2332143381368911,0.25,1,3
R05_F04,5,4,10,4,Zn,False,1.0,0.25,1,4
R05_F04,5,4,10,5,Mg,False,0.5533053323507257,0.25,1,5
R05_F04,5,4,10,6,Cu,False,0.3256268993605756,0.25,1,6
R05_F04,5,4,10,7,Ti,False,0.280677678070714,0.25,1,7
R05_F04,5,4,10,8,Zr,False,0.2600970503174265,0.25,1,8
R05_F04,5,4,10,9,Fe,False,0.229797737846674,0.25,1,9
R05_F04,5,4,10,10,Si,False,0.22114619370321176,0.25,1,10
R05_F05,5,5,10,1,Tsol,True,0.5937077559652291,0.25,1,1
R05_F05,5,5,10,2,Tage,True,0.44419486386402063,0.25,1,2
R05_F05,5,5,10,3,tage,True,0.19846210908820835,0.25,1,3
R05_F05,5,5,10,4,Zn,False,1.0,0.25,1,4
R05_F05,5,5,10,5,Mg,False,0.5556415136351587,0.25,1,5
R05_F05,5,5,10,6,Cu,False,0.30749772003148235,0.25,1,6
R05_F05,5,5,10,7,Ti,False,0.2999595891620772,0.25,1,7
R05_F05,5,5,10,8,Fe,False,0.2977379613235306,0.25,1,8
R05_F05,5,5,10,9,Zr,False,0.27054497200790834,0.25,1,9
R05_F05,5,5,10,10,Si,False,0.20239792489391195,0.25,1,10
R01_F01,1,1,11,1,Tsol,True,0.5805556387519786,0.25,1,1
R01_F01,1,1,11,2,Tage,True,0.4563617152906778,0.25,1,2
R01_F01,1,1,11,3,tage,True,0.2087899598742195,0.25,1,3
R01_F01,1,1,11,4,Zn,False,1.0,0.25,1,4
R01_F01,1,1,11,5,Mg,False,0.5693696368078163,0.25,1,5
R01_F01,1,1,11,6,Cu,False,0.3035169373714433,0.25,1,6
R01_F01,1,1,11,7,Ti,False,0.2654131313951025,0.25,1,7
R01_F01,1,1,11,8,Fe,False,0.2565112179680752,0.25,1,8
R01_F01,1,1,11,9,Si,False,0.20917893866696047,0.25,1,9
R01_F01,1,1,11,10,Zr,False,0.20649410502583565,0.25,1,10
R01_F01,1,1,11,11,Sc,False,0.17433279643057809,0.25,1,11
R01_F02,1,2,11,1,Tsol,True,0.6119658359043367,0.5,1,1
R01_F02,1,2,11,2,Tage,True,0.4557448895622639,0.5,1,2
R01_F02,1,2,11,3,tage,True,0.14554526213996807,0.5,1,3
R01_F02,1,2,11,4,Zn,False,1.0,0.5,1,4
R01_F02,1,2,11,5,Mg,False,0.6258432320530664,0.5,1,5
R01_F02,1,2,11,6,Cu,False,0.3094158384841703,0.5,1,6
R01_F02,1,2,11,7,Ti,False,0.3066758540417358,0.5,1,7
R01_F02,1,2,11,8,Fe,False,0.2899708006013465,0.5,1,8
R01_F02,1,2,11,9,Si,False,0.27803309979033175,0.5,1,9
R01_F02,1,2,11,10,Sc,False,0.24205951142671747,0.5,1,10
R01_F02,1,2,11,11,Zr,False,0.2285616181876844,0.5,1,11
R01_F03,1,3,11,1,Tsol,True,0.5626905424067465,0.25,1,1
R01_F03,1,3,11,2,Tage,True,0.42003147693762727,0.25,1,2
R01_F03,1,3,11,3,tage,True,0.19541866540827704,0.25,1,3
R01_F03,1,3,11,4,Zn,False,1.0,0.25,1,4
R01_F03,1,3,11,5,Mg,False,0.5647005421572561,0.25,1,5
R01_F03,1,3,11,6,Ti,False,0.3802358043534232,0.25,1,6
R01_F03,1,3,11,7,Cu,False,0.3199706989109959,0.25,1,7
R01_F03,1,3,11,8,Fe,False,0.2797064808512558,0.25,1,8
R01_F03,1,3,11,9,Zr,False,0.2380995490079138,0.25,1,9
R01_F03,1,3,11,10,Si,False,0.21541661131764048,0.25,1,10
R01_F03,1,3,11,11,Sc,False,0.19312731412425954,0.25,1,11
R01_F04,1,4,11,1,Tsol,True,0.5217913300631152,0.0,1,1
R01_F04,1,4,11,2,Tage,True,0.5488465937579065,0.0,1,2
R01_F04,1,4,11,3,tage,True,0.3577790750740917,0.0,1,3
R01_F04,1,4,11,4,Zn,False,1.0,0.0,1,4
R01_F04,1,4,11,5,Mg,False,0.4538943217607033,0.0,1,5
R01_F04,1,4,11,6,Cu,False,0.3823939279642519,0.0,1,6
R01_F04,1,4,11,7,Zr,False,0.23045649912336774,0.0,1,7
R01_F04,1,4,11,8,Ti,False,0.22480557623017186,0.0,1,8
R01_F04,1,4,11,9,Fe,False,0.17213480693034344,0.0,1,9
R01_F04,1,4,11,10,Mn,False,0.15808193627489708,0.0,1,10
R01_F04,1,4,11,11,Li,False,0.1425348988250692,0.0,1,11
R01_F05,1,5,11,1,Tsol,True,0.5897877844614194,0.25,1,1
R01_F05,1,5,11,2,Tage,True,0.43883039915090805,0.25,1,2
R01_F05,1,5,11,3,tage,True,0.22645581927940528,0.25,1,3
R01_F05,1,5,11,4,Zn,False,1.0,0.25,1,4
R01_F05,1,5,11,5,Mg,False,0.5801724386533671,0.25,1,5
R01_F05,1,5,11,6,Cu,False,0.34345179967354517,0.25,1,6
R01_F05,1,5,11,7,Ti,False,0.3258514315325981,0.25,1,7
R01_F05,1,5,11,8,Fe,False,0.28951550287172106,0.25,1,8
R01_F05,1,5,11,9,Zr,False,0.24497499134594403,0.25,1,9
R01_F05,1,5,11,10,Si,False,0.20357064153498594,0.25,1,10
R01_F05,1,5,11,11,Cr,False,0.19709290321821565,0.25,1,11
R02_F01,2,1,11,1,Tsol,True,0.5737162132010319,0.25,1,1
R02_F01,2,1,11,2,Tage,True,0.4373048472498781,0.25,1,2
