Run_ID,Repeat,Outer_Fold,Outer_ID,Feature_Count,Model_Family,Derived_Seed,Search_Independent_Fixed_k,Index_Hash,Search_Stage
R01_F03_k04_Native_RF_Physics,1,3,R01_F03,4,Native_RF_Physics,1049,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
R01_F03_k04_RegressorChain_ET_Physics,1,3,R01_F03,4,RegressorChain_ET_Physics,1049,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
R01_F03_k05_Independent_ET_Physics,1,3,R01_F03,5,Independent_ET_Physics,1050,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
R01_F03_k05_Native_ET_Physics,1,3,R01_F03,5,Native_ET_Physics,1050,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
R01_F03_k05_Native_RF_Physics,1,3,R01_F03,5,Native_RF_Physics,1050,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
R01_F03_k05_RegressorChain_ET_Physics,1,3,R01_F03,5,RegressorChain_ET_Physics,1050,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
R01_F03_k06_Independent_ET_Physics,1,3,R01_F03,6,Independent_ET_Physics,1051,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
R01_F03_k06_Native_ET_Physics,1,3,R01_F03,6,Native_ET_Physics,1051,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
R01_F03_k06_Native_RF_Physics,1,3,R01_F03,6,Native_RF_Physics,1051,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
R01_F03_k06_RegressorChain_ET_Physics,1,3,R01_F03,6,RegressorChain_ET_Physics,1051,True,f232113204d658b6f4957339c84a6a3e9eb9d0000e231ba364950b61ee06ee89,outer_fixed_k
